vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,alternative_risk,pairs
0,Plurality,BTVA,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.67, 1.0, 0.75, 0.88]",4.3,[],"[0.01, 0.05, 0.0, 0.04, 0.01]",0,
1,Plurality,BTVA,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[0.54, 0.79, 1.0, 1.0, 1.0]",4.33,[],"[0.07, 0.03, 0.04, 0.01, 0.04]",0,
2,Plurality,BTVA,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 1.0, 0.58, 0.75, 1.0]",4.33,[],"[0.01, 0.01, 0.06, 0.03, 0.0]",0,
3,Plurality,BTVA,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.58, 1.0, 0.54, 1.0, 0.42]",3.54,[5],"[0.07, 0.03, 0.07, 0.01, 0.1]",0.08000000000000002,
4,Plurality,BTVA,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.58, 1.0, 0.54, 1.0, 0.79]",3.91,[],"[0.06, 0.03, 0.07, 0.04, 0.03]",0,
5,Plurality,BTVA,5,4,"{'B': 4, 'C': 1, 'A': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 0.88]",4.88,[],"[0.03, 0.0, 0.04, 0.01, 0.01]",0,
6,Plurality,BTVA,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[1.0, 0.79, 0.75, 1.0, 0.46]",4.0,[5],"[0.01, 0.03, 0.02, 0.03, 0.09]",0.03999999999999998,
7,Plurality,BTVA,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.79, 1.0, 1.0, 0.67, 0.58]",4.04,[1],"[0.03, 0.03, 0.04, 0.05, 0.05]",0.20999999999999996,
8,Plurality,BTVA,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.54, 1.0, 0.5, 1.0, 0.75]",3.79,[3],"[0.07, 0.0, 0.09, 0.03, 0.02]",0.040000000000000036,
9,Plurality,BTVA,5,4,"{'A': 4, 'B': 1, 'C': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 0.67]",4.67,[5],"[0.01, 0.03, 0.03, 0.0, 0.05]",0.07999999999999996,
