vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
0,Plurality,BTVA,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[1.0, 0.58, 0.88, 1.0, 1.0]",4.46,[],"[0.03, 0.05, 0.01, 0.03, 0.03]",
1,Plurality,BTVA,5,4,"{'D': 3, 'B': 2, 'A': 0, 'C': 0}","[0.58, 1.0, 0.58, 1.0, 1.0]",4.16,[],"[0.07, 0.0, 0.07, 0.0, 0.03]",
2,Plurality,BTVA,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[1.0, 0.54, 0.88, 1.0, 1.0]",4.42,[],"[0.01, 0.07, 0.01, 0.03, 0.04]",
3,Plurality,BTVA,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.58, 1.0, 1.0, 0.58, 0.42]",3.58,[5],"[0.07, 0.01, 0.04, 0.05, 0.1]",
4,Plurality,BTVA,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16,[],"[0.07, 0.05, 0.03, 0.0, 0.03]",
5,Plurality,BTVA,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[0.58, 1.0, 0.58, 1.0, 1.0]",4.16,[],"[0.07, 0.01, 0.05, 0.03, 0.03]",
6,Plurality,BTVA,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.58, 1.0, 0.75, 0.75, 1.0]",4.08,[],"[0.07, 0.01, 0.02, 0.03, 0.0]",
7,Plurality,BTVA,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 1.0, 0.88, 0.54, 0.54]",3.96,[5],"[0.04, 0.01, 0.01, 0.07, 0.07]",
8,Plurality,BTVA,5,4,"{'A': 4, 'D': 1, 'B': 0, 'C': 0}","[0.79, 1.0, 1.0, 1.0, 1.0]",4.79,[],"[0.03, 0.03, 0.04, 0.04, 0.03]",
9,Plurality,BTVA,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[1.0, 0.75, 0.54, 1.0, 0.75]",4.04,[3],"[0.01, 0.02, 0.07, 0.01, 0.03]",
