vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
0,Plurality,BTVA,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.58, 1.0, 0.79, 1.0, 1.0]",4.37,[],"[0.05, 0.01, 0.03, 0.03, 0.04]",
1,Plurality,BTVA,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.5, 1.0]",4.25,[],"[0.02, 0.0, 0.01, 0.08, 0.01]",
2,Plurality,BTVA,5,4,"{'B': 4, 'A': 1, 'C': 0, 'D': 0}","[1.0, 0.88, 1.0, 1.0, 1.0]",4.88,[],"[0.03, 0.01, 0.03, 0.03, 0.01]",
3,Plurality,BTVA,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[1.0, 0.54, 0.75, 1.0, 0.58]",3.87,[2],"[0.01, 0.07, 0.04, 0.04, 0.06]",
4,Plurality,BTVA,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 1.0, 0.54, 0.58, 0.67]",3.79,[3],"[0.01, 0.03, 0.07, 0.07, 0.05]",
5,Plurality,BTVA,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[0.58, 0.54, 1.0, 1.0, 1.0]",4.12,[],"[0.06, 0.07, 0.01, 0.03, 0.01]",
6,Plurality,BTVA,5,4,"{'A': 3, 'C': 2, 'B': 0, 'D': 0}","[1.0, 0.79, 1.0, 0.75, 1.0]",4.54,[4],"[0.04, 0.03, 0.03, 0.02, 0.03]",
7,Plurality,BTVA,5,4,"{'B': 3, 'D': 2, 'A': 0, 'C': 0}","[1.0, 1.0, 1.0, 0.58, 0.79]",4.37,[],"[0.03, 0.01, 0.0, 0.07, 0.03]",
8,Plurality,BTVA,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.88, 0.79, 0.58, 1.0, 1.0]",4.25,[],"[0.01, 0.03, 0.05, 0.01, 0.04]",
9,Plurality,BTVA,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.46, 1.0, 0.79, 0.67, 1.0]",3.92,[1],"[0.09, 0.03, 0.03, 0.05, 0.03]",
10,Plurality,ATVA_1,5,4,"{'B': 2, 'C': 2, 'D': 1, 'A': 0}","[1.0, 0.67, 0.58, 1.0, 0.58]",3.83,[2],"[0.0, 0.05, 0.05, 0.04, 0.07]",
11,Plurality,ATVA_1,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.46, 1.0, 0.5, 1.0, 0.88]",3.84,"[1, 3]","[0.09, 0.0, 0.09, 0.01, 0.01]","[(1, 3), (3, 5)]"
12,Plurality,ATVA_1,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.58, 1.0, 0.58, 1.0, 0.79]",3.95,[],"[0.05, 0.04, 0.06, 0.0, 0.03]",
13,Plurality,ATVA_1,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.75, 0.58, 1.0, 0.75]",4.08,[],"[0.0, 0.02, 0.06, 0.0, 0.03]",
14,Plurality,ATVA_1,5,4,"{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[1.0, 1.0, 0.75, 0.88, 0.79]",4.42,[],"[0.03, 0.03, 0.04, 0.01, 0.03]",
15,Plurality,ATVA_1,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.5, 1.0, 0.58, 1.0, 0.67]",3.75,[1],"[0.09, 0.03, 0.05, 0.03, 0.05]","[(1, 5)]"
16,Plurality,ATVA_1,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.58, 0.88, 1.0, 1.0, 0.42]",3.88,[5],"[0.05, 0.01, 0.0, 0.04, 0.1]","[(2, 5), (1, 5)]"
17,Plurality,ATVA_1,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.54, 1.0]",4.29,[],"[0.01, 0.02, 0.01, 0.07, 0.01]",
18,Plurality,ATVA_1,5,4,"{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[1.0, 0.79, 0.54, 1.0, 1.0]",4.33,[],"[0.01, 0.03, 0.07, 0.03, 0.01]",
19,Plurality,ATVA_1,5,4,"{'C': 3, 'B': 2, 'A': 0, 'D': 0}","[0.75, 1.0, 0.67, 1.0, 1.0]",4.42,"[1, 3]","[0.02, 0.03, 0.05, 0.01, 0.01]","[(1, 3)]"
20,Plurality,ATVA_3,5,4,"{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[1.0, 0.75, 0.79, 1.0, 1.0]",4.54,[],"[0.01, 0.07, 0.03, 0.01, 0.01]",
21,Plurality,ATVA_3,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.75, 1.0, 0.46, 0.79, 1.0]",4.0,[3],"[0.07, 0.0, 0.1, 0.01, 0.04]",
22,Plurality,ATVA_3,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[1.0, 0.58, 0.67, 0.54, 1.0]",3.79,"[2, 3]","[0.03, 0.05, 0.02, 0.07, 0.01]",
23,Plurality,ATVA_3,5,4,"{'D': 4, 'A': 1, 'B': 0, 'C': 0}","[1.0, 1.0, 1.0, 1.0, 0.79]",4.79,[],"[0.03, 0.03, 0.0, 0.0, 0.02]",
24,Plurality,ATVA_3,5,4,"{'B': 3, 'C': 1, 'D': 1, 'A': 0}","[1.0, 1.0, 1.0, 0.54, 0.67]",4.21,[],"[0.0, 0.04, 0.03, 0.09, 0.05]",
25,Plurality,ATVA_3,5,4,"{'C': 3, 'D': 2, 'A': 0, 'B': 0}","[1.0, 0.67, 0.67, 1.0, 1.0]",4.34,[2],"[0.03, 0.03, 0.06, 0.03, 0.01]",
26,Plurality,ATVA_3,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 0.75, 1.0, 1.0, 0.75]",4.5,[],"[0.01, 0.02, 0.03, 0.03, 0.09]",
27,Plurality,ATVA_3,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[1.0, 1.0, 0.79, 0.58, 0.75]",4.12,[4],"[0.03, 0.0, 0.06, 0.01, 0.08]",
28,Plurality,ATVA_3,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[1.0, 0.75, 0.75, 1.0, 1.0]",4.5,[],"[0.01, 0.07, 0.05, 0.0, 0.01]",
29,Plurality,ATVA_3,5,4,"{'D': 4, 'C': 1, 'A': 0, 'B': 0}","[1.0, 1.0, 1.0, 0.58, 1.0]",4.58,[],"[0.04, 0.03, 0.01, 0.07, 0.04]",
30,Plurality,ATVA_4,5,4,"{'A': 2, 'C': 2, 'D': 1, 'B': 0}","[0.88, 1.0, 0.67, 0.58, 1.0]",4.13,[3],"[0.01, 0.01, 0.05, 0.05, 0.04]",
31,Plurality,ATVA_4,5,4,"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.67, 0.58, 1.0, 0.79]",4.04,[],"[0.01, 0.05, 0.05, 0.03, 0.03]",
32,Plurality,ATVA_4,5,4,"{'D': 3, 'A': 2, 'B': 0, 'C': 0}","[1.0, 1.0, 0.67, 1.0, 0.58]",4.25,[3],"[0.01, 0.01, 0.05, 0.01, 0.07]",
33,Plurality,ATVA_4,5,4,"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 1.0, 0.75, 1.0, 0.79]",4.54,[],"[0.0, 0.01, 0.04, 0.01, 0.03]",
34,Plurality,ATVA_4,5,4,"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[0.75, 1.0, 0.58, 1.0, 1.0]",4.33,[],"[0.04, 0.01, 0.06, 0.03, 0.03]",
35,Plurality,ATVA_4,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[1.0, 1.0, 0.88, 0.75, 0.46]",4.09,[5],"[0.04, 0.03, 0.01, 0.02, 0.09]",
36,Plurality,ATVA_4,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.5, 0.79, 0.58, 1.0]",3.87,[],"[0.0, 0.08, 0.03, 0.06, 0.0]",
37,Plurality,ATVA_4,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.79, 0.46, 1.0, 0.58]",3.83,[3],"[0.01, 0.03, 0.09, 0.0, 0.06]",
38,Plurality,ATVA_4,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.88, 1.0, 0.79, 0.5, 1.0]",4.17,[],"[0.01, 0.01, 0.03, 0.08, 0.03]",
39,Plurality,ATVA_4,5,4,"{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[1.0, 0.67, 0.88, 0.46, 1.0]",4.01,[4],"[0.03, 0.05, 0.01, 0.09, 0.01]",
40,Vote For 2,BTVA,5,4,"{'C': 4, 'A': 3, 'D': 2, 'B': 1}","[0.75, 0.58, 0.67, 0.75, 0.58]",3.33,"[1, 4]","[0.02, 0.05, 0.05, 0.02, 0.05]",
41,Vote For 2,BTVA,5,4,"{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[1.0, 1.0, 1.0, 0.58, 1.0]",4.58,[],"[0.0, 0.04, 0.01, 0.06, 0.01]",
42,Vote For 2,BTVA,5,4,"{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[0.54, 1.0, 0.58, 0.46, 1.0]",3.58,[1],"[0.07, 0.01, 0.05, 0.09, 0.01]",
43,Vote For 2,BTVA,5,4,"{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[1.0, 0.42, 0.79, 0.88, 0.75]",3.84,"[2, 4, 5]","[0.01, 0.1, 0.03, 0.01, 0.02]",
44,Vote For 2,BTVA,5,4,"{'D': 4, 'C': 3, 'B': 2, 'A': 1}","[0.75, 0.75, 1.0, 0.58, 1.0]",4.08,"[1, 2]","[0.02, 0.04, 0.0, 0.05, 0.04]",
