vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
0,Plurality,BTVA,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.46, 0.58, 1.0, 0.58, 1.0]",3.62,[1],"[0.09, 0.07, 0.01, 0.06, 0.03]",
1,Plurality,BTVA,5,4,"{'A': 2, 'B': 2, 'D': 1, 'C': 0}","[0.67, 1.0, 0.58, 1.0, 0.46]",3.71,[1],"[0.05, 0.01, 0.07, 0.0, 0.09]",
2,Plurality,BTVA,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[1.0, 0.75, 1.0, 0.58, 0.58]",3.91,[],"[0.01, 0.04, 0.03, 0.06, 0.06]",
3,Plurality,BTVA,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16,[],"[0.05, 0.07, 0.01, 0.03, 0.01]",
4,Plurality,BTVA,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[1.0, 0.75, 1.0, 0.58, 0.58]",3.91,[],"[0.04, 0.04, 0.0, 0.06, 0.07]",
5,Plurality,BTVA,5,4,"{'C': 3, 'D': 2, 'A': 0, 'B': 0}","[1.0, 1.0, 0.67, 1.0, 0.67]",4.34,"[3, 5]","[0.03, 0.03, 0.05, 0.03, 0.05]",
6,Plurality,BTVA,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.79, 1.0, 0.46, 0.58, 1.0]",3.83,[3],"[0.03, 0.03, 0.09, 0.07, 0.03]",
7,Plurality,BTVA,5,4,"{'B': 2, 'C': 2, 'D': 1, 'A': 0}","[0.58, 0.5, 1.0, 0.75, 1.0]",3.83,[],"[0.07, 0.08, 0.04, 0.02, 0.01]",
8,Plurality,BTVA,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[1.0, 1.0, 0.58, 0.88, 0.46]",3.92,[5],"[0.01, 0.03, 0.05, 0.01, 0.09]",
9,Plurality,BTVA,5,4,"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.58, 1.0, 1.0, 0.75, 1.0]",4.33,[],"[0.06, 0.0, 0.03, 0.03, 0.04]",
10,Plurality,ATVA_1,5,4,"{'C': 2, 'A': 1, 'B': 1, 'D': 1}","[0.79, 0.58, 1.0, 0.58, 1.0]",3.95,[],"[0.03, 0.05, 0.01, 0.06, 0.03]",
11,Plurality,ATVA_1,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.75, 0.67, 1.0, 0.75, 1.0]",4.17,[],"[0.02, 0.05, 0.04, 0.03, 0.01]",
12,Plurality,ATVA_1,5,4,"{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[1.0, 0.58, 1.0, 0.88, 1.0]",4.46,[],"[0.03, 0.06, 0.01, 0.01, 0.04]",
13,Plurality,ATVA_1,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[1.0, 0.58, 0.79, 0.46, 1.0]",3.83,[],"[0.01, 0.07, 0.03, 0.09, 0.04]",
14,Plurality,ATVA_1,5,4,"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.75, 1.0, 1.0, 1.0, 0.75]",4.5,[],"[0.02, 0.01, 0.01, 0.03, 0.03]",
15,Plurality,ATVA_1,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.58, 1.0, 0.75, 0.5, 1.0]",3.83,[4],"[0.06, 0.01, 0.04, 0.09, 0.01]","[(1, 4)]"
16,Plurality,ATVA_1,5,4,"{'D': 4, 'A': 1, 'B': 0, 'C': 0}","[1.0, 1.0, 0.67, 1.0, 1.0]",4.67,[3],"[0.04, 0.03, 0.05, 0.03, 0.03]",
17,Plurality,ATVA_1,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[1.0, 0.75, 0.58, 1.0, 0.46]",3.79,[5],"[0.03, 0.02, 0.06, 0.03, 0.09]","[(2, 5), (3, 5)]"
18,Plurality,ATVA_1,5,4,"{'C': 2, 'D': 2, 'B': 1, 'A': 0}","[0.54, 1.0, 0.58, 1.0, 0.67]",3.79,[],"[0.07, 0.01, 0.07, 0.03, 0.05]",
19,Plurality,ATVA_1,5,4,"{'C': 4, 'B': 1, 'A': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 0.79]",4.79,[],"[0.01, 0.03, 0.01, 0.03, 0.03]",
20,Plurality,ATVA_2,5,4,"{'D': 2, 'A': 1, 'B': 1, 'C': 1}","[0.88, 0.5, 1.0, 1.0, 0.5]",3.88,"[5, 1]","[0.01, 0.09, 0.03, 0.01, 0.08]","[5, 1]"
21,Plurality,ATVA_3,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.75, 0.58, 0.75, 1.0]",4.08,[3],"[0.01, 0.07, 0.01, 0.08, 0.04]",
22,Plurality,ATVA_3,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 1.0, 0.5, 0.58, 1.0]",4.08,[3],"[0.01, 0.03, 0.08, 0.02, 0.0]",
