vote_id,voting_scheme,limitation_dropped,num_voters,num_candidates,outcome,hapiness_list,overall_hapiness,strategic_voters,risk_of_strategic_voting,pairs
0,Plurality,BTVA,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.58, 0.54, 1.0, 0.58, 1.0]",3.7,[2],"[0.07, 0.07, 0.04, 0.06, 0.01]",
1,Plurality,BTVA,5,4,"{'C': 3, 'B': 2, 'A': 0, 'D': 0}","[0.58, 1.0, 1.0, 1.0, 0.79]",4.37,[],"[0.07, 0.0, 0.04, 0.03, 0.03]",
2,Plurality,BTVA,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.67, 1.0, 1.0, 0.75]",4.42,[],"[0.0, 0.05, 0.03, 0.0, 0.04]",
3,Plurality,BTVA,5,4,"{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.58, 0.58, 1.0, 1.0, 1.0]",4.16,[],"[0.06, 0.06, 0.03, 0.04, 0.04]",
4,Plurality,BTVA,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[1.0, 0.75, 0.58, 1.0, 1.0]",4.33,[2],"[0.04, 0.02, 0.06, 0.03, 0.04]",
5,Plurality,BTVA,5,4,"{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[1.0, 1.0, 1.0, 0.54, 0.58]",4.12,[],"[0.03, 0.03, 0.01, 0.07, 0.06]",
6,Plurality,BTVA,5,4,"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[0.58, 1.0, 1.0, 0.88, 1.0]",4.46,[],"[0.06, 0.03, 0.01, 0.01, 0.03]",
7,Plurality,BTVA,5,4,"{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.58, 0.54, 1.0, 1.0, 0.75]",3.87,[2],"[0.06, 0.07, 0.01, 0.0, 0.04]",
8,Plurality,BTVA,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[1.0, 0.54, 1.0, 0.58, 0.79]",3.91,[],"[0.01, 0.07, 0.03, 0.06, 0.03]",
9,Plurality,BTVA,5,4,"{'D': 4, 'C': 1, 'A': 0, 'B': 0}","[0.75, 1.0, 1.0, 1.0, 1.0]",4.75,[],"[0.02, 0.01, 0.03, 0.01, 0.0]",
10,Plurality,ATVA_1,5,4,"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[1.0, 0.54, 1.0, 1.0, 0.58]",4.12,[],"[0.03, 0.07, 0.03, 0.01, 0.07]",
11,Plurality,ATVA_1,5,4,"{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.79, 0.58, 0.75, 1.0]",4.12,[],"[0.03, 0.03, 0.06, 0.03, 0.0]",
12,Plurality,ATVA_1,5,4,"{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.75, 1.0, 1.0, 0.58, 0.88]",4.21,[],"[0.03, 0.01, 0.0, 0.06, 0.01]",
13,Plurality,ATVA_1,5,4,"{'A': 3, 'C': 1, 'D': 1, 'B': 0}","[1.0, 0.54, 1.0, 1.0, 0.58]",4.12,[],"[0.01, 0.07, 0.04, 0.0, 0.07]",
14,Plurality,ATVA_1,5,4,"{'B': 2, 'A': 1, 'C': 1, 'D': 1}","[0.54, 1.0, 0.58, 1.0, 0.75]",3.87,[1],"[0.07, 0.01, 0.06, 0.01, 0.03]","[(1, 5)]"
15,Plurality,ATVA_1,5,4,"{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[1.0, 1.0, 0.75, 0.58, 0.75]",4.08,[],"[0.03, 0.0, 0.02, 0.06, 0.03]",
16,Plurality,ATVA_1,5,4,"{'B': 4, 'C': 1, 'A': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 0.67]",4.67,[],"[0.01, 0.03, 0.0, 0.03, 0.05]",
17,Plurality,ATVA_1,5,4,"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33,[],"[0.0, 0.07, 0.04, 0.04, 0.03]",
18,Plurality,ATVA_1,5,4,"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[1.0, 1.0, 1.0, 0.58, 0.54]",4.12,[],"[0.03, 0.01, 0.0, 0.07, 0.07]",
19,Plurality,ATVA_1,5,4,"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.67, 0.58, 1.0, 0.54, 1.0]",3.79,[],"[0.05, 0.07, 0.03, 0.07, 0.01]",
20,Plurality,ATVA_3,5,4,"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[1.0, 1.0, 0.58, 0.88, 1.0]",4.46,[3],"[0.03, 0.01, 0.03, 0.03, 0.0]",
21,Plurality,ATVA_3,5,4,"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 1.0, 1.0, 0.75, 0.58]",4.33,[],"[0.0, 0.01, 0.03, 0.08, 0.07]",
