vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
3,2,"['C', 'D', 'B', 'A']",0.54,compromising,"['B', 'C', 'D', 'A']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.41
4,3,"['C', 'B', 'D', 'A']",0.54,compromising,"['B', 'C', 'D', 'A']","{'B': 3, 'A': 2, 'C': 0, 'D': 0}",0.58,3.91
6,4,"['C', 'A', 'D', 'B']",0.75,compromising,"['D', 'C', 'A', 'B']","{'A': 3, 'C': 1, 'D': 1, 'B': 0}",0.88,4.55
9,1,"['B', 'D', 'C', 'A']",0.46,compromising,"['C', 'B', 'D', 'A']","{'C': 3, 'A': 2, 'B': 0, 'D': 0}",0.5,3.66
11,"[1, 3]","[['B', 'D', 'A', 'C'], ['D', 'A', 'B', 'C']]","[0.46, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 3, 'C': 2, 'B': 0, 'D': 0}","[0.5, 0.54]",3.71
11,"[3, 5]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","[0.5, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.54, 1.0]",3.71
15,"[1, 5]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B']]","[0.5, 0.67]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.54, 1.0]",3.33
16,"[1, 5]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","[0.58, 0.42]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.75, 0.5]",4.0
16,"[2, 5]","[['A', 'B', 'C', 'D'], ['D', 'C', 'A', 'B']]","[0.88, 0.42]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.46]",3.46
19,"[1, 3]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","[0.75, 0.67]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C']]","{'C': 3, 'B': 1, 'D': 1, 'A': 0}","[0.88, 0.79]",4.67
21,3,"['D', 'C', 'B', 'A']",0.46,compromising,"['C', 'D', 'A', 'B']","{'B': 2, 'C': 2, 'A': 1, 'D': 0}",0.5,3.83
22,2,"['C', 'B', 'D', 'A']",0.58,compromising,"['B', 'C', 'A', 'D']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}",0.75,3.92
22,2,"['C', 'B', 'D', 'A']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 1, 'D': 1, 'B': 0}",0.67,3.96
22,3,"['C', 'B', 'A', 'D']",0.67,compromising,"['A', 'C', 'B', 'D']","{'A': 3, 'C': 1, 'D': 1, 'B': 0}",0.75,3.96
22,3,"['C', 'B', 'A', 'D']",0.67,compromising,"['B', 'C', 'A', 'D']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}",0.75,3.92
25,2,"['D', 'B', 'C', 'A']",0.67,compromising,"['A', 'D', 'C', 'B']","{'C': 3, 'A': 1, 'D': 1, 'B': 0}",0.75,4.29
25,2,"['D', 'B', 'C', 'A']",0.67,compromising,"['C', 'D', 'A', 'B']","{'C': 4, 'D': 1, 'A': 0, 'B': 0}",0.79,4.37
27,4,"['C', 'B', 'D', 'A']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}",0.75,3.96
27,4,"['C', 'B', 'D', 'A']",0.58,compromising,"['B', 'C', 'A', 'D']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}",0.75,3.96
27,4,"['C', 'B', 'D', 'A']",0.58,compromising,"['D', 'C', 'A', 'B']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}",0.75,3.96
30,[3],"[['C', 'B', 'A', 'D']]","[0.88, 1.0, 0.67, 0.58, 1.0]",STRATEGIESSS,"[['B', 'C', 'A', 'D']]","{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.58, 1.0, 0.75, 0.58, 1.0]",3.91
31,[],[],"[1.0, 0.67, 0.58, 1.0, 0.79]",STRATEGIESSS,[],"{'B': 2, 'D': 2, 'A': 1, 'C': 0}","[1.0, 0.67, 0.58, 1.0, 0.79]",4.04
32,[3],"[['A', 'C', 'D', 'B']]","[1.0, 1.0, 0.67, 1.0, 0.58]",STRATEGIESSS,"[['C', 'A', 'D', 'B']]","{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 1.0, 0.79, 1.0, 0.58]",4.37
33,[],[],"[1.0, 1.0, 0.75, 1.0, 0.79]",STRATEGIESSS,[],"{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[1.0, 1.0, 0.75, 1.0, 0.79]",4.54
34,[],[],"[0.75, 1.0, 0.58, 1.0, 1.0]",STRATEGIESSS,[],"{'A': 3, 'B': 1, 'D': 1, 'C': 0}","[0.75, 1.0, 0.58, 1.0, 1.0]",4.33
35,[5],"[['A', 'B', 'D', 'C']]","[1.0, 1.0, 0.88, 0.75, 0.46]",STRATEGIESSS,"[['D', 'A', 'B', 'C']]","{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[0.58, 0.58, 1.0, 1.0, 0.5]",3.66
36,[],[],"[1.0, 0.5, 0.79, 0.58, 1.0]",STRATEGIESSS,[],"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[1.0, 0.5, 0.79, 0.58, 1.0]",3.87
37,[3],"[['C', 'D', 'B', 'A']]","[1.0, 0.79, 0.46, 1.0, 0.58]",STRATEGIESSS,"[['B', 'C', 'D', 'A']]","{'B': 3, 'A': 2, 'C': 0, 'D': 0}","[0.75, 1.0, 0.5, 0.88, 1.0]",4.13
38,[],[],"[0.88, 1.0, 0.79, 0.5, 1.0]",STRATEGIESSS,[],"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.88, 1.0, 0.79, 0.5, 1.0]",4.17
39,[4],"[['A', 'D', 'C', 'B']]","[1.0, 0.67, 0.88, 0.46, 1.0]",STRATEGIESSS,"[['C', 'A', 'D', 'B']]","{'C': 3, 'B': 2, 'A': 0, 'D': 0}","[0.67, 1.0, 1.0, 0.5, 0.75]",3.92
40,1,"['A', 'C', 'B', 'D']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}",1.0,4.0
40,1,"['A', 'C', 'B', 'D']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 3, 'C': 3, 'D': 3, 'B': 1}",1.0,4.08
