vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
0,2,"['A', 'C', 'D', 'B']",0.88,"['A', 'B', 'C', 'D']","{'A': 9, 'C': 9, 'D': 7, 'B': 5}",1.0,3.91
0,2,"['A', 'C', 'D', 'B']",0.88,"['A', 'B', 'D', 'C']","{'A': 9, 'C': 8, 'D': 8, 'B': 5}",1.0,3.91
0,2,"['A', 'C', 'D', 'B']",0.88,"['A', 'D', 'B', 'C']","{'A': 9, 'D': 9, 'C': 8, 'B': 4}",1.0,3.92
0,2,"['A', 'C', 'D', 'B']",0.88,"['A', 'D', 'C', 'B']","{'A': 9, 'C': 9, 'D': 9, 'B': 3}",1.0,3.91
0,2,"['A', 'C', 'D', 'B']",0.88,"['C', 'A', 'B', 'D']","{'C': 11, 'A': 8, 'D': 7, 'B': 4}",1.0,4.33
0,2,"['A', 'C', 'D', 'B']",0.88,"['C', 'A', 'D', 'B']","{'C': 11, 'A': 8, 'D': 8, 'B': 3}",1.0,4.33
0,2,"['A', 'C', 'D', 'B']",0.88,"['C', 'B', 'A', 'D']","{'C': 11, 'A': 7, 'D': 7, 'B': 5}",1.0,4.33
0,2,"['A', 'C', 'D', 'B']",0.88,"['C', 'B', 'D', 'A']","{'C': 11, 'D': 8, 'A': 6, 'B': 5}",1.0,4.25
0,2,"['A', 'C', 'D', 'B']",0.88,"['C', 'D', 'A', 'B']","{'C': 11, 'D': 9, 'A': 7, 'B': 3}",1.0,4.25
0,2,"['A', 'C', 'D', 'B']",0.88,"['C', 'D', 'B', 'A']","{'C': 11, 'D': 9, 'A': 6, 'B': 4}",1.0,4.25
0,2,"['A', 'C', 'D', 'B']",0.88,"['D', 'A', 'B', 'C']","{'D': 10, 'A': 8, 'C': 8, 'B': 4}",1.0,4.0
0,2,"['A', 'C', 'D', 'B']",0.88,"['D', 'A', 'C', 'B']","{'D': 10, 'C': 9, 'A': 8, 'B': 3}",1.0,4.18
0,2,"['A', 'C', 'D', 'B']",0.88,"['D', 'B', 'A', 'C']","{'D': 10, 'C': 8, 'A': 7, 'B': 5}",1.0,4.18
0,2,"['A', 'C', 'D', 'B']",0.88,"['D', 'B', 'C', 'A']","{'D': 10, 'C': 9, 'A': 6, 'B': 5}",1.0,4.18
0,4,"['D', 'A', 'C', 'B']",0.75,"['A', 'B', 'C', 'D']","{'A': 10, 'C': 10, 'B': 5, 'D': 5}",1.0,4.09
0,4,"['D', 'A', 'C', 'B']",0.75,"['A', 'B', 'D', 'C']","{'A': 10, 'C': 9, 'D': 6, 'B': 5}",1.0,4.16
