vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
3,5,"['C', 'B', 'A', 'D']",0.42,"['A', 'B', 'C', 'D']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.46,3.33
3,5,"['C', 'B', 'A', 'D']",0.42,"['A', 'B', 'D', 'C']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.46,3.33
3,5,"['C', 'B', 'A', 'D']",0.42,"['A', 'C', 'B', 'D']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.46,3.33
3,5,"['C', 'B', 'A', 'D']",0.42,"['A', 'C', 'D', 'B']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.46,3.33
3,5,"['C', 'B', 'A', 'D']",0.42,"['A', 'D', 'B', 'C']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.46,3.33
3,5,"['C', 'B', 'A', 'D']",0.42,"['A', 'D', 'C', 'B']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.46,3.33
3,5,"['C', 'B', 'A', 'D']",0.42,"['B', 'A', 'C', 'D']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.54,3.29
3,5,"['C', 'B', 'A', 'D']",0.42,"['B', 'A', 'D', 'C']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.54,3.29
3,5,"['C', 'B', 'A', 'D']",0.42,"['B', 'C', 'A', 'D']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.54,3.29
3,5,"['C', 'B', 'A', 'D']",0.42,"['B', 'C', 'D', 'A']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.54,3.29
3,5,"['C', 'B', 'A', 'D']",0.42,"['B', 'D', 'A', 'C']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.54,3.29
3,5,"['C', 'B', 'A', 'D']",0.42,"['B', 'D', 'C', 'A']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.54,3.29
7,5,"['C', 'D', 'B', 'A']",0.54,"['B', 'A', 'C', 'D']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.88
7,5,"['C', 'D', 'B', 'A']",0.54,"['B', 'A', 'D', 'C']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.88
7,5,"['C', 'D', 'B', 'A']",0.54,"['B', 'C', 'A', 'D']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.88
7,5,"['C', 'D', 'B', 'A']",0.54,"['B', 'C', 'D', 'A']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.88
7,5,"['C', 'D', 'B', 'A']",0.54,"['B', 'D', 'A', 'C']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.88
7,5,"['C', 'D', 'B', 'A']",0.54,"['B', 'D', 'C', 'A']","{'B': 2, 'D': 2, 'A': 1, 'C': 0}",0.58,3.88
9,3,"['D', 'A', 'C', 'B']",0.54,"['C', 'A', 'B', 'D']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,4.04
9,3,"['D', 'A', 'C', 'B']",0.54,"['C', 'A', 'D', 'B']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,4.04
9,3,"['D', 'A', 'C', 'B']",0.54,"['C', 'B', 'A', 'D']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,4.04
9,3,"['D', 'A', 'C', 'B']",0.54,"['C', 'B', 'D', 'A']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,4.04
9,3,"['D', 'A', 'C', 'B']",0.54,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,4.04
9,3,"['D', 'A', 'C', 'B']",0.54,"['C', 'D', 'B', 'A']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,4.04
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'D', 'C'], ['A', 'D', 'B', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'B', 'D', 'C'], ['A', 'D', 'C', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'D', 'B'], ['A', 'B', 'D', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'D', 'B'], ['A', 'D', 'B', 'C']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
10,"[1, 3]","[1, 1]","[0.42, 0.75]","[['A', 'D', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 2, 'D': 2, 'B': 1, 'C': 0}","[0.46, 1.0]",3.46
