vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
3,5,"['D', 'C', 'B', 'A']",0.42,compromising,"['C', 'D', 'B', 'A']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.46, 1.0, 0.58, 1.0, 0.5]",3.54
6,5,"['B', 'D', 'C', 'A']",0.46,compromising,"['C', 'B', 'D', 'A']","{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.75, 1.0, 1.0, 0.67, 0.5]",3.92
7,1,"['D', 'A', 'C', 'B']",0.79,bullet,['D'],"{'D': 2, 'C': 2, 'A': 1}","[1.0, 0.25, 0.25, 1.0, 0.25]",2.75
7,1,"['D', 'A', 'C', 'B']",0.79,bullet,['D'],"{'D': 2, 'C': 2, 'A': 1}","[1.0, 0.25, 0.25, 1.0, 0.25]",2.75
7,1,"['D', 'A', 'C', 'B']",0.79,bullet,['D'],"{'D': 2, 'C': 2, 'A': 1}","[1.0, 0.25, 0.25, 1.0, 0.25]",2.75
7,1,"['D', 'A', 'C', 'B']",0.79,bullet,['D'],"{'D': 2, 'C': 2, 'A': 1}","[1.0, 0.25, 0.25, 1.0, 0.25]",2.75
8,3,"['D', 'A', 'C', 'B']",0.5,compromising,"['A', 'D', 'C', 'B']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.58, 0.88, 0.54, 0.67, 1.0]",3.67
9,5,"['B', 'D', 'A', 'C']",0.67,compromising,"['D', 'B', 'A', 'C']","{'A': 4, 'D': 1, 'B': 0, 'C': 0}","[1.0, 1.0, 1.0, 1.0, 0.75]",4.75
18,"[1, 5]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","[0.46, 0.42]","['compromising', 'compromising']","[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[0.5, 1.0, 0.67, 0.79, 0.46]",3.42
18,"[1, 5]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","[0.46, 0.42]","['burying', 'burying']","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 0.46, 1.0, 1.0, 0.5]",3.54
18,"[2, 5]","[['A', 'D', 'C', 'B'], ['D', 'C', 'A', 'B']]","[0.58, 0.42]","['burying', 'compromising']","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.5, 1.0, 0.67, 0.79, 0.46]",3.42
20,1,"['A', 'B', 'D', 'C']",0.58,compromising,"['D', 'A', 'C', 'B']","{'C': 3, 'A': 1, 'D': 1, 'B': 0}","[0.79, 1.0, 1.0, 0.58, 1.0]",4.37
20,1,"['A', 'B', 'D', 'C']",0.58,compromising,"['C', 'A', 'D', 'B']","{'C': 4, 'A': 1, 'B': 0, 'D': 0}","[0.67, 1.0, 1.0, 0.58, 1.0]",4.25
20,1,"['A', 'B', 'D', 'C']",0.58,compromising,"['B', 'A', 'D', 'C']","{'C': 3, 'A': 1, 'B': 1, 'D': 0}","[0.67, 1.0, 1.0, 0.58, 1.0]",4.25
23,1,"['B', 'A', 'D', 'C']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.79, 0.75, 0.88, 1.0, 1.0]",4.42
23,1,"['B', 'A', 'D', 'C']",0.75,compromising,"['D', 'B', 'C', 'A']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.79, 0.75, 0.88, 1.0, 1.0]",4.42
23,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.79, 0.75, 0.88, 1.0, 1.0]",4.42
23,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.75, 0.88, 0.75, 1.0, 1.0]",4.38
23,3,"['B', 'C', 'D', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}","[0.79, 0.75, 0.88, 1.0, 1.0]",4.42
24,5,"['B', 'A', 'C', 'D']",0.58,compromising,"['C', 'B', 'D', 'A']","{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[1.0, 1.0, 1.0, 0.58, 0.79]",4.37
24,5,"['B', 'A', 'C', 'D']",0.58,compromising,"['D', 'B', 'C', 'A']","{'D': 4, 'B': 1, 'A': 0, 'C': 0}","[1.0, 1.0, 1.0, 0.58, 0.67]",4.25
28,5,"['D', 'C', 'A', 'B']",0.46,compromising,"['A', 'D', 'B', 'C']","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[0.58, 1.0, 1.0, 0.46, 0.58]",3.62
28,5,"['D', 'C', 'A', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[0.58, 1.0, 1.0, 0.46, 0.58]",3.62
28,5,"['D', 'C', 'A', 'B']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}","[0.46, 1.0, 1.0, 0.58, 0.54]",3.58
29,4,"['D', 'A', 'B', 'C']",0.5,compromising,"['B', 'D', 'C', 'A']","{'B': 4, 'C': 1, 'A': 0, 'D': 0}","[1.0, 0.88, 1.0, 0.58, 1.0]",4.46
29,4,"['D', 'A', 'B', 'C']",0.5,compromising,"['C', 'D', 'B', 'A']","{'B': 3, 'C': 2, 'A': 0, 'D': 0}","[1.0, 0.88, 1.0, 0.58, 1.0]",4.46
29,4,"['D', 'A', 'B', 'C']",0.5,compromising,"['A', 'D', 'B', 'C']","{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.54, 1.0]",4.29
30,[1],"[['A', 'C', 'D', 'B']]","[0.54, 1.0, 0.58, 0.67, 1.0]",['compromising'],"[['C', 'A', 'D', 'B']]","{'C': 3, 'B': 2, 'A': 0, 'D': 0}","[0.58, 0.75, 1.0, 1.0, 0.75]",4.08
31,[],[],"[0.58, 0.67, 1.0, 1.0, 1.0]",[],[],"{'D': 3, 'B': 1, 'C': 1, 'A': 0}","[0.58, 0.67, 1.0, 1.0, 1.0]",4.25
32,[],[],"[0.58, 1.0, 1.0, 1.0, 0.58]",[],[],"{'C': 3, 'A': 2, 'B': 0, 'D': 0}","[0.58, 1.0, 1.0, 1.0, 0.58]",4.16
33,[],[],"[0.75, 1.0, 1.0, 0.58, 1.0]",[],[],"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.75, 1.0, 1.0, 0.58, 1.0]",4.33
34,[],[],"[1.0, 0.67, 1.0, 1.0, 1.0]",[],[],"{'A': 4, 'C': 1, 'B': 0, 'D': 0}","[1.0, 0.67, 1.0, 1.0, 1.0]",4.67
35,[],[],"[0.75, 1.0, 1.0, 1.0, 0.88]",[],[],"{'B': 3, 'A': 1, 'D': 1, 'C': 0}","[0.75, 1.0, 1.0, 1.0, 0.88]",4.63
36,[],[],"[1.0, 0.75, 1.0, 0.75, 1.0]",[],[],"{'B': 3, 'A': 1, 'C': 1, 'D': 0}","[1.0, 0.75, 1.0, 0.75, 1.0]",4.5
37,[],[],"[1.0, 1.0, 1.0, 1.0, 1.0]",[],[],"{'C': 5, 'A': 0, 'B': 0, 'D': 0}","[1.0, 1.0, 1.0, 1.0, 1.0]",5.0
38,[2],"[['D', 'B', 'C', 'A']]","[1.0, 0.46, 1.0, 0.58, 1.0]",['compromising'],"[['B', 'D', 'C', 'A']]","{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[1.0, 0.5, 1.0, 0.46, 1.0]",3.96
39,[2],"[['C', 'D', 'B', 'A']]","[1.0, 0.46, 0.58, 1.0, 0.67]",['compromising'],"[['B', 'C', 'D', 'A']]","{'B': 3, 'A': 2, 'C': 0, 'D': 0}","[0.88, 0.5, 1.0, 0.58, 1.0]",3.96
40,2,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.88, 0.88, 0.75, 0.58]",4.09
40,3,"['A', 'B', 'D', 'C']",0.75,compromising,"['D', 'A', 'B', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.88, 0.88, 0.75, 0.58]",4.09
41,2,"['B', 'C', 'D', 'A']",0.46,compromising,"['D', 'B', 'C', 'A']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.75, 0.5, 0.79, 0.58, 1.0]",3.62
41,5,"['D', 'A', 'C', 'B']",0.75,compromising,"['C', 'D', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[0.75, 0.58, 0.46, 1.0, 0.79]",3.58
41,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.5, 0.79, 0.58, 1.0]",3.62
41,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.5, 0.79, 0.58, 1.0]",3.62
41,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.5, 0.79, 0.58, 1.0]",3.62
41,5,"['D', 'A', 'C', 'B']",0.75,bullet,['D'],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.5, 0.79, 0.58, 1.0]",3.62
42,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.58, 0.5, 0.75]",3.41
42,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.58, 0.5, 0.75]",3.41
42,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.58, 0.5, 0.75]",3.41
42,1,"['C', 'D', 'B', 'A']",0.5,bullet,['C'],"{'A': 3, 'C': 2, 'D': 2, 'B': 2}","[0.58, 1.0, 0.58, 0.5, 0.75]",3.41
42,4,"['B', 'C', 'D', 'A']",0.46,compromising,"['D', 'B', 'C', 'A']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.54, 0.75, 0.54, 0.5, 1.0]",3.33
42,5,"['D', 'A', 'C', 'B']",0.75,compromising,"['C', 'D', 'A', 'B']","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.75, 0.46, 0.58, 0.79]",3.58
