vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
0,2,"['A', 'D', 'B', 'C']",0.54,"['D', 'A', 'B', 'C']","{'D': 3, 'C': 2, 'A': 0, 'B': 0}",0.58,3.91
4,2,"['B', 'A', 'D', 'C']",0.75,"['D', 'B', 'A', 'C']","{'A': 3, 'B': 1, 'D': 1, 'C': 0}",0.88,4.46
7,2,"['D', 'A', 'C', 'B']",0.54,"['C', 'D', 'A', 'B']","{'A': 2, 'C': 2, 'B': 1, 'D': 0}",0.58,3.91
14,"[1, 5]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 2, 'C': 2, 'A': 1, 'D': 0}","[0.58, 0.88]",4.0
20,3,"['B', 'D', 'C', 'A']",0.58,"['D', 'B', 'A', 'C']","{'D': 4, 'A': 1, 'B': 0, 'C': 0}",0.75,4.54
20,3,"['B', 'D', 'C', 'A']",0.58,"['A', 'B', 'D', 'C']","{'D': 3, 'A': 2, 'B': 0, 'C': 0}",0.75,4.54
22,1,"['A', 'D', 'C', 'B']",0.46,"['B', 'A', 'C', 'D']","{'B': 3, 'C': 2, 'A': 0, 'D': 0}",0.75,4.33
22,1,"['A', 'D', 'C', 'B']",0.46,"['C', 'A', 'B', 'D']","{'C': 3, 'B': 2, 'A': 0, 'D': 0}",0.75,4.12
22,1,"['A', 'D', 'C', 'B']",0.46,"['D', 'A', 'B', 'C']","{'B': 2, 'C': 2, 'D': 1, 'A': 0}",0.58,3.92
22,3,"['C', 'D', 'B', 'A']",0.67,"['A', 'C', 'B', 'D']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}",0.75,4.05
22,3,"['C', 'D', 'B', 'A']",0.67,"['B', 'C', 'A', 'D']","{'B': 3, 'A': 1, 'C': 1, 'D': 0}",0.75,4.38
22,3,"['C', 'D', 'B', 'A']",0.67,"['D', 'C', 'A', 'B']","{'B': 2, 'A': 1, 'C': 1, 'D': 1}",0.75,4.38
22,4,"['C', 'A', 'D', 'B']",0.58,"['A', 'C', 'B', 'D']","{'A': 2, 'B': 2, 'C': 1, 'D': 0}",0.75,4.05
22,4,"['C', 'A', 'D', 'B']",0.58,"['B', 'C', 'A', 'D']","{'B': 3, 'A': 1, 'C': 1, 'D': 0}",0.75,4.38
22,4,"['C', 'A', 'D', 'B']",0.58,"['D', 'C', 'A', 'B']","{'B': 2, 'A': 1, 'C': 1, 'D': 1}",0.75,4.38
23,1,"['C', 'A', 'B', 'D']",0.5,"['A', 'C', 'B', 'D']","{'A': 2, 'D': 2, 'B': 1, 'C': 0}",0.54,3.92
27,1,"['A', 'C', 'D', 'B']",0.67,"['D', 'A', 'B', 'C']","{'D': 4, 'A': 1, 'B': 0, 'C': 0}",0.88,4.55
27,1,"['A', 'C', 'D', 'B']",0.67,"['B', 'A', 'D', 'C']","{'D': 3, 'A': 1, 'B': 1, 'C': 0}",0.88,4.55
27,1,"['A', 'C', 'D', 'B']",0.67,"['C', 'A', 'D', 'B']","{'D': 3, 'A': 1, 'C': 1, 'B': 0}",0.75,4.54
30,[],[],"[1.0, 1.0, 0.58, 0.79, 1.0]",[],"{'A': 3, 'B': 2, 'C': 0, 'D': 0}","[1.0, 1.0, 0.58, 0.79, 1.0]",4.37
31,[],[],"[1.0, 0.58, 0.75, 1.0, 1.0]",[],"{'D': 3, 'A': 1, 'C': 1, 'B': 0}","[1.0, 0.58, 0.75, 1.0, 1.0]",4.33
32,[1],"[['B', 'C', 'D', 'A']]","[0.5, 1.0, 0.58, 0.58, 1.0]","[['C', 'B', 'D', 'A']]","{'C': 2, 'D': 2, 'A': 1, 'B': 0}","[0.58, 0.67, 1.0, 0.58, 0.79]",3.62
33,[],[],"[0.79, 1.0, 1.0, 1.0, 0.46]",[],"{'D': 3, 'A': 1, 'B': 1, 'C': 0}","[0.79, 1.0, 1.0, 1.0, 0.46]",4.25
34,[],[],"[0.79, 1.0, 0.54, 1.0, 0.58]",[],"{'A': 2, 'D': 2, 'C': 1, 'B': 0}","[0.79, 1.0, 0.54, 1.0, 0.58]",3.91
35,[],[],"[1.0, 1.0, 0.75, 1.0, 0.88]",[],"{'A': 3, 'B': 1, 'C': 1, 'D': 0}","[1.0, 1.0, 0.75, 1.0, 0.88]",4.63
