vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
0,1,"['B', 'D', 'C', 'A']",0.46,compromising,"['C', 'B', 'D', 'A']","{'C': 3, 'A': 2, 'B': 0, 'D': 0}",0.5,3.87
1,1,"['B', 'C', 'A', 'D']",0.67,compromising,"['C', 'B', 'A', 'D']","{'A': 2, 'B': 1, 'C': 1, 'D': 1}",0.79,3.79
5,3,"['D', 'B', 'C', 'A']",0.67,compromising,"['B', 'D', 'C', 'A']","{'C': 3, 'B': 1, 'D': 1, 'A': 0}",0.75,4.5
5,5,"['D', 'B', 'C', 'A']",0.67,compromising,"['B', 'D', 'C', 'A']","{'C': 3, 'B': 1, 'D': 1, 'A': 0}",0.75,4.5
6,3,"['A', 'B', 'D', 'C']",0.46,compromising,"['D', 'A', 'B', 'C']","{'D': 3, 'C': 2, 'A': 0, 'B': 0}",0.5,3.75
8,5,"['D', 'C', 'B', 'A']",0.46,compromising,"['C', 'D', 'B', 'A']","{'B': 2, 'C': 2, 'A': 1, 'D': 0}",0.58,4.08
15,"[1, 4]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B']]","[0.58, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 2, 'B': 2, 'C': 1, 'D': 0}","[1.0, 0.54]",3.83
17,"[2, 5]","[['D', 'C', 'B', 'A'], ['A', 'B', 'D', 'C']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[1.0, 0.5]",3.84
17,"[3, 5]","[['D', 'A', 'B', 'C'], ['A', 'B', 'D', 'C']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'D': 3, 'C': 2, 'A': 0, 'B': 0}","[1.0, 0.5]",3.84
20,"[5, 1]","[['B', 'C', 'D', 'A'], ['A', 'D', 'B', 'C']]","[0.5, 0.54]",STRATEGY,"[['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","[{'C': 2, 'D': 2, 'A': 1, 'B': 0}, {'D': 3, 'C': 2, 'A': 0, 'B': 0}]","[0.58, 0.58]","[np.float64(1.08), np.float64(1.12)]"
21,3,"['D', 'C', 'B', 'A']",0.58,compromising,"['A', 'D', 'C', 'B']","{'A': 3, 'C': 1, 'D': 1, 'B': 0}",0.75,3.88
